date,slot,time_local,mill_kW,press_kW,total_load_kW,price_eur_mwh,cost_eur,housings,modules,pickup
2024-01-09,15,11:45,4.2588,3.2115,7.4703,105.78,0.197553,80.0,70.0,0.0
2024-01-09,16,12:00,5.404,9.5021,14.9061,100.22,0.373473,40.0,110.0,0.0
2024-01-09,17,12:15,4.491,17.0147,21.5057,100.22,0.538826,40.0,110.0,0.0
2024-01-09,18,12:30,5.1252,17.1381,22.2633,100.22,0.557806,40.0,110.0,0.0
2024-01-09,19,12:45,3.0543,16.0793,19.1336,100.22,0.479393,40.0,110.0,0.0
2024-01-09,20,13:00,5.093,3.2115,8.3045,100.82,0.209315,40.0,110.0,0.0
2024-01-09,21,13:15,3.6006,9.5021,13.1027,100.82,0.330254,0.0,150.0,0.0
2024-01-09,22,13:30,4.9802,17.0147,21.9949,100.82,0.554382,0.0,150.0,0.0
2024-01-09,23,13:45,4.3843,17.1381,21.5224,100.82,0.542473,0.0,150.0,0.0
2024-01-09,24,14:00,1.5369,16.0793,17.6162,110.89,0.488364,0.0,150.0,0.0
2024-01-09,25,14:15,0.0,3.2115,3.2115,110.89,0.08903,100.0,150.0,0.0
2024-01-09,26,14:30,0.0,0.0,0.0,110.89,0.0,100.0,190.0,0.0
2024-01-09,27,14:45,0.0,0.0,0.0,110.89,0.0,100.0,190.0,0.0
2024-01-09,28,15:00,0.0,0.0,0.0,119.4,0.0,100.0,190.0,0.0
2024-01-09,29,15:15,0.0,0.0,0.0,119.4,0.0,100.0,190.0,0.0
2024-01-09,30,15:30,0.0,0.0,0.0,119.4,0.0,100.0,190.0,0.0
2024-01-09,31,15:45,0.0,0.0,0.0,119.4,0.0,100.0,190.0,0.0
2024-01-09,32,16:00,0.0,0.0,0.0,127.85,0.0,100.0,190.0,0.0
2024-01-09,33,16:15,0.0,0.0,0.0,127.85,0.0,100.0,190.0,0.0
2024-01-09,34,16:30,0.0,0.0,0.0,127.85,0.0,100.0,190.0,0.0
2024-01-09,35,16:45,0.0,0.0,0.0,127.85,0.0,100.0,190.0,0.0
2024-01-09,36,17:00,0.0,0.0,0.0,137.84,0.0,100.0,190.0,0.0
2024-01-09,37,17:15,0.0,0.0,0.0,137.84,0.0,100.0,190.0,0.0
2024-01-09,38,17:30,0.0,0.0,0.0,137.84,0.0,100.0,190.0,0.0
2024-01-09,39,17:45,0.0,0.0,0.0,137.84,0.0,100.0,190.0,0.0
2024-01-09,40,18:00,0.0,0.0,0.0,137.8,0.0,100.0,190.0,0.0
2024-01-09,41,18:15,0.0,0.0,0.0,137.8,0.0,100.0,190.0,0.0
2024-01-09,42,18:30,0.0,0.0,0.0,137.8,0.0,100.0,190.0,0.0
2024-01-09,43,18:45,0.0,0.0,0.0,137.8,0.0,100.0,190.0,0.0
2024-01-09,44,19:00,0.0,0.0,0.0,130.43,0.0,100.0,190.0,0.0
2024-01-09,45,19:15,0.0,0.0,0.0,130.43,0.0,100.0,190.0,0.0
2024-01-09,46,19:30,0.0,0.0,0.0,130.43,0.0,100.0,190.0,0.0
2024-01-09,47,19:45,0.0,0.0,0.0,130.43,0.0,100.0,190.0,0.0
2024-01-09,48,20:00,0.0,0.0,0.0,120.24,0.0,100.0,190.0,0.0
2024-01-09,49,20:15,0.0,0.0,0.0,120.24,0.0,100.0,190.0,0.0
2024-01-09,50,20:30,0.0,0.0,0.0,120.24,0.0,100.0,190.0,0.0
2024-01-09,51,20:45,0.0,0.0,0.0,120.24,0.0,100.0,190.0,0.0
2024-01-09,52,21:00,0.0,0.0,0.0,111.68,0.0,100.0,190.0,0.0
2024-01-09,53,21:15,0.0,0.0,0.0,111.68,0.0,100.0,190.0,0.0
2024-01-09,54,21:30,0.0,0.0,0.0,111.68,0.0,100.0,190.0,0.0
2024-01-09,55,21:45,0.0,0.0,0.0,111.68,0.0,100.0,60.0,130.0
2024-01-10,0,08:00,0.0,0.0,0.0,141.28,0.0,100.0,60.0,0.0
2024-01-10,1,08:15,0.0,0.0,0.0,141.28,0.0,100.0,60.0,0.0
2024-01-10,2,08:30,0.0,0.0,0.0,141.28,0.0,100.0,60.0,0.0
2024-01-10,3,08:45,0.0,0.0,0.0,141.28,0.0,100.0,60.0,0.0
2024-01-10,4,09:00,0.0,0.0,0.0,130.39,0.0,100.0,60.0,0.0
2024-01-10,5,09:15,0.0,0.0,0.0,130.39,0.0,100.0,60.0,0.0
2024-01-10,6,09:30,0.0,0.0,0.0,130.39,0.0,100.0,60.0,0.0
2024-01-10,7,09:45,0.0,0.0,0.0,130.39,0.0,100.0,60.0,0.0
2024-01-10,8,10:00,1.3266,0.0,1.3266,118.56,0.039322,100.0,60.0,0.0
2024-01-10,9,10:15,4.184,0.0,4.184,118.56,0.124013,100.0,60.0,0.0
2024-01-10,10,10:30,5.1593,0.0,5.1593,118.56,0.152923,100.0,60.0,0.0
2024-01-10,11,10:45,4.2588,9.5021,13.7609,118.56,0.407874,60.0,60.0,0.0
2024-01-10,12,11:00,5.404,17.0147,22.4187,109.13,0.611638,60.0,60.0,0.0
2024-01-10,13,11:15,4.491,17.1381,21.6291,109.13,0.590097,60.0,60.0,0.0
2024-01-10,14,11:30,5.1252,16.0793,21.2045,109.13,0.578511,60.0,60.0,0.0
2024-01-10,15,11:45,3.0543,3.2115,6.2658,109.13,0.170947,60.0,60.0,0.0
2024-01-10,16,12:00,5.093,9.5021,14.5951,102.21,0.372941,20.0,100.0,0.0
2024-01-10,17,12:15,3.6006,17.0147,20.6153,102.21,0.526773,20.0,100.0,0.0
2024-01-10,18,12:30,4.9802,17.1381,22.1183,102.21,0.565179,20.0,100.0,0.0
2024-01-10,19,12:45,4.3843,16.0793,20.4636,102.21,0.522897,20.0,100.0,0.0
2024-01-10,20,13:00,1.5369,3.2115,4.7484,105.61,0.125369,20.0,100.0,0.0
2024-01-10,21,13:15,0.0,9.5021,9.5021,105.61,0.250879,80.0,140.0,0.0
2024-01-10,22,13:30,0.0,17.0147,17.0147,105.61,0.44923,80.0,140.0,0.0
2024-01-10,23,13:45,0.0,17.1381,17.1381,105.61,0.452489,80.0,140.0,0.0
2024-01-10,24,14:00,0.0,16.0793,16.0793,112.91,0.453878,80.0,140.0,0.0
2024-01-10,25,14:15,0.0,3.2115,3.2115,112.91,0.090652,80.0,140.0,0.0
2024-01-10,26,14:30,0.0,0.0,0.0,112.91,0.0,80.0,180.0,0.0
2024-01-10,27,14:45,0.0,0.0,0.0,112.91,0.0,80.0,180.0,0.0
2024-01-10,28,15:00,0.0,0.0,0.0,123.8,0.0,80.0,0.0,180.0
2024-01-10,29,15:15,0.0,0.0,0.0,123.8,0.0,80.0,0.0,0.0
2024-01-10,30,15:30,0.0,0.0,0.0,123.8,0.0,80.0,0.0,0.0
2024-01-10,31,15:45,0.0,0.0,0.0,123.8,0.0,80.0,0.0,0.0
2024-01-10,32,16:00,0.0,0.0,0.0,134.64,0.0,80.0,0.0,0.0
2024-01-10,33,16:15,0.0,0.0,0.0,134.64,0.0,80.0,0.0,0.0
2024-01-10,34,16:30,0.0,0.0,0.0,134.64,0.0,80.0,0.0,0.0
2024-01-10,35,16:45,0.0,0.0,0.0,134.64,0.0,80.0,0.0,0.0
2024-01-10,36,17:00,0.0,0.0,0.0,143.79,0.0,80.0,0.0,0.0
2024-01-10,37,17:15,0.0,0.0,0.0,143.79,0.0,80.0,0.0,0.0
2024-01-10,38,17:30,0.0,0.0,0.0,143.79,0.0,80.0,0.0,0.0
2024-01-10,39,17:45,0.0,0.0,0.0,143.79,0.0,80.0,0.0,0.0
2024-01-10,40,18:00,0.0,0.0,0.0,140.0,0.0,80.0,0.0,0.0
2024-01-10,41,18:15,0.0,0.0,0.0,140.0,0.0,80.0,0.0,0.0
2024-01-10,42,18:30,0.0,0.0,0.0,140.0,0.0,80.0,0.0,0.0
2024-01-10,43,18:45,0.0,0.0,0.0,140.0,0.0,80.0,0.0,0.0
2024-01-10,44,19:00,0.0,0.0,0.0,132.15,0.0,80.0,0.0,0.0
2024-01-10,45,19:15,0.0,0.0,0.0,132.15,0.0,80.0,0.0,0.0
2024-01-10,46,19:30,0.0,0.0,0.0,132.15,0.0,80.0,0.0,0.0
2024-01-10,47,19:45,0.0,0.0,0.0,132.15,0.0,80.0,0.0,0.0
2024-01-10,48,20:00,0.0,0.0,0.0,120.0,0.0,80.0,0.0,0.0
2024-01-10,49,20:15,0.0,0.0,0.0,120.0,0.0,80.0,0.0,0.0
2024-01-10,50,20:30,0.0,0.0,0.0,120.0,0.0,80.0,0.0,0.0
2024-01-10,51,20:45,0.0,0.0,0.0,120.0,0.0,80.0,0.0,0.0
2024-01-10,52,21:00,0.0,0.0,0.0,109.76,0.0,80.0,0.0,0.0
2024-01-10,53,21:15,0.0,0.0,0.0,109.76,0.0,80.0,0.0,0.0
2024-01-10,54,21:30,0.0,0.0,0.0,109.76,0.0,80.0,0.0,0.0
2024-01-10,55,21:45,0.0,0.0,0.0,109.76,0.0,80.0,0.0,0.0
2024-01-11,0,08:00,0.0,0.0,0.0,141.0,0.0,80.0,0.0,0.0
2024-01-11,1,08:15,0.0,0.0,0.0,141.0,0.0,80.0,0.0,0.0
2024-01-11,2,08:30,0.0,0.0,0.0,141.0,0.0,80.0,0.0,0.0
2024-01-11,3,08:45,0.0,0.0,0.0,141.0,0.0,80.0,0.0,0.0
2024-01-11,4,09:00,0.0,0.0,0.0,129.16,0.0,80.0,0.0,0.0
2024-01-11,5,09:15,0.0,0.0,0.0,129.16,0.0,80.0,0.0,0.0
2024-01-11,6,09:30,1.3266,0.0,1.3266,129.16,0.042837,80.0,0.0,0.0
2024-01-11,7,09:45,4.184,0.0,4.184,129.16,0.1351,80.0,0.0,0.0
2024-01-11,8,10:00,5.1593,0.0,5.1593,113.65,0.14659,80.0,0.0,0.0
2024-01-11,9,10:15,4.2588,0.0,4.2588,113.65,0.121004,80.0,0.0,0.0
2024-01-11,10,10:30,5.404,9.5021,14.9061,113.65,0.42352,40.0,0.0,0.0
2024-01-11,11,10:45,4.491,17.0147,21.5057,113.65,0.611031,40.0,0.0,0.0
2024-01-11,12,11:00,5.1252,17.1381,22.2633,106.48,0.592648,40.0,0.0,0.0
2024-01-11,13,11:15,3.0543,16.0793,19.1336,106.48,0.509337,40.0,0.0,0.0
2024-01-11,14,11:30,5.093,3.2115,8.3045,106.48,0.221065,40.0,0.0,0.0
2024-01-11,15,11:45,3.6006,9.5021,13.1027,106.48,0.348795,0.0,40.0,0.0
2024-01-11,16,12:00,4.9802,17.0147,21.9949,99.38,0.546464,0.0,40.0,0.0
2024-01-11,17,12:15,4.3843,17.1381,21.5224,99.38,0.534725,0.0,40.0,0.0
2024-01-11,18,12:30,1.5369,16.0793,17.6162,99.38,0.437674,0.0,40.0,0.0
2024-01-11,19,12:45,1.3266,3.2115,4.5381,99.38,0.11275,100.0,40.0,0.0
2024-01-11,20,13:00,4.184,9.5021,13.6861,99.0,0.33873,60.0,80.0,0.0
2024-01-11,21,13:15,5.1593,17.0147,22.174,99.0,0.548807,60.0,80.0,0.0
2024-01-11,22,13:30,4.2588,17.1381,21.3969,99.0,0.529574,60.0,80.0,0.0
2024-01-11,23,13:45,5.404,16.0793,21.4833,99.0,0.531712,60.0,80.0,0.0
2024-01-11,24,14:00,4.491,3.2115,7.7025,105.98,0.204079,60.0,80.0,0.0
2024-01-11,25,14:15,5.1252,9.5021,14.6273,105.98,0.38755,20.0,120.0,0.0
2024-01-11,26,14:30,3.0543,17.0147,20.069,105.98,0.531728,20.0,120.0,0.0
2024-01-11,27,14:45,5.093,17.1381,22.2311,105.98,0.589013,20.0,120.0,0.0
2024-01-11,28,15:00,3.6006,16.0793,19.6799,117.96,0.580361,20.0,120.0,0.0
2024-01-11,29,15:15,4.9802,3.2115,8.1917,117.96,0.241574,20.0,120.0,0.0
2024-01-11,30,15:30,4.3843,0.0,4.3843,117.96,0.129294,20.0,160.0,0.0
2024-01-11,31,15:45,1.5369,0.0,1.5369,117.96,0.045323,20.0,160.0,0.0
2024-01-11,32,16:00,0.0,0.0,0.0,137.35,0.0,120.0,160.0,0.0
2024-01-11,33,16:15,0.0,0.0,0.0,137.35,0.0,120.0,160.0,0.0
2024-01-11,34,16:30,0.0,0.0,0.0,137.35,0.0,120.0,160.0,0.0
2024-01-11,35,16:45,0.0,0.0,0.0,137.35,0.0,120.0,160.0,0.0
2024-01-11,36,17:00,0.0,0.0,0.0,150.09,0.0,120.0,160.0,0.0
2024-01-11,37,17:15,0.0,0.0,0.0,150.09,0.0,120.0,160.0,0.0
2024-01-11,38,17:30,0.0,0.0,0.0,150.09,0.0,120.0,160.0,0.0
2024-01-11,39,17:45,0.0,0.0,0.0,150.09,0.0,120.0,160.0,0.0
2024-01-11,40,18:00,0.0,0.0,0.0,136.69,0.0,120.0,160.0,0.0
2024-01-11,41,18:15,0.0,0.0,0.0,136.69,0.0,120.0,160.0,0.0
2024-01-11,42,18:30,0.0,0.0,0.0,136.69,0.0,120.0,160.0,0.0
2024-01-11,43,18:45,0.0,0.0,0.0,136.69,0.0,120.0,160.0,0.0
2024-01-11,44,19:00,0.0,0.0,0.0,132.31,0.0,120.0,160.0,0.0
2024-01-11,45,19:15,0.0,0.0,0.0,132.31,0.0,120.0,160.0,0.0
2024-01-11,46,19:30,0.0,0.0,0.0,132.31,0.0,120.0,160.0,0.0
2024-01-11,47,19:45,0.0,0.0,0.0,132.31,0.0,120.0,160.0,0.0
2024-01-11,48,20:00,0.0,0.0,0.0,117.88,0.0,120.0,160.0,0.0
2024-01-11,49,20:15,0.0,0.0,0.0,117.88,0.0,120.0,160.0,0.0
2024-01-11,50,20:30,0.0,9.5021,9.5021,117.88,0.280027,80.0,160.0,0.0
2024-01-11,51,20:45,0.0,17.0147,17.0147,117.88,0.501422,80.0,160.0,0.0
2024-01-11,52,21:00,0.0,17.1381,17.1381,107.19,0.459258,80.0,160.0,0.0
2024-01-11,53,21:15,0.0,16.0793,16.0793,107.19,0.430885,80.0,160.0,0.0
2024-01-11,54,21:30,0.0,3.2115,3.2115,107.19,0.08606,80.0,160.0,0.0
2024-01-11,55,21:45,0.0,0.0,0.0,107.19,0.0,80.0,10.0,190.0
2024-01-12,0,08:00,0.0,0.0,0.0,140.74,0.0,80.0,10.0,0.0
2024-01-12,1,08:15,0.0,0.0,0.0,140.74,0.0,80.0,10.0,0.0
2024-01-12,2,08:30,0.0,0.0,0.0,140.74,0.0,80.0,10.0,0.0
2024-01-12,3,08:45,0.0,0.0,0.0,140.74,0.0,80.0,10.0,0.0
2024-01-12,4,09:00,0.0,0.0,0.0,134.96,0.0,80.0,10.0,0.0
2024-01-12,5,09:15,0.0,0.0,0.0,134.96,0.0,80.0,10.0,0.0
2024-01-12,6,09:30,0.0,0.0,0.0,134.96,0.0,80.0,10.0,0.0
2024-01-12,7,09:45,0.0,0.0,0.0,134.96,0.0,80.0,10.0,0.0
2024-01-12,8,10:00,0.0,0.0,0.0,122.01,0.0,80.0,10.0,0.0
2024-01-12,9,10:15,0.0,0.0,0.0,122.01,0.0,80.0,10.0,0.0
2024-01-12,10,10:30,1.3266,0.0,1.3266,122.01,0.040466,80.0,10.0,0.0
2024-01-12,11,10:45,4.184,0.0,4.184,122.01,0.127621,80.0,10.0,0.0
2024-01-12,12,11:00,5.1593,0.0,5.1593,114.73,0.147983,80.0,10.0,0.0
2024-01-12,13,11:15,4.2588,0.0,4.2588,114.73,0.122154,80.0,10.0,0.0
2024-01-12,14,11:30,5.404,9.5021,14.9061,114.73,0.427545,40.0,10.0,0.0
2024-01-12,15,11:45,4.491,17.0147,21.5057,114.73,0.616838,40.0,10.0,0.0
2024-01-12,16,12:00,5.1252,17.1381,22.2633,106.98,0.595431,40.0,10.0,0.0
2024-01-12,17,12:15,3.0543,16.0793,19.1336,106.98,0.511729,40.0,10.0,0.0
2024-01-12,18,12:30,5.093,3.2115,8.3045,106.98,0.222103,40.0,10.0,0.0
2024-01-12,19,12:45,3.6006,9.5021,13.1027,106.98,0.350433,0.0,50.0,0.0
2024-01-12,20,13:00,4.9802,17.0147,21.9949,103.08,0.566809,0.0,50.0,0.0
2024-01-12,21,13:15,4.3843,17.1381,21.5224,103.08,0.554633,0.0,50.0,0.0
2024-01-12,22,13:30,1.5369,16.0793,17.6162,103.08,0.453969,0.0,50.0,0.0
2024-01-12,23,13:45,1.3266,3.2115,4.5381,103.08,0.116947,100.0,50.0,0.0
2024-01-12,24,14:00,4.184,9.5021,13.6861,104.54,0.357685,60.0,90.0,0.0
2024-01-12,25,14:15,5.1593,17.0147,22.174,104.54,0.579518,60.0,90.0,0.0
2024-01-12,26,14:30,4.2588,17.1381,21.3969,104.54,0.559209,60.0,90.0,0.0
2024-01-12,27,14:45,5.404,16.0793,21.4833,104.54,0.561466,60.0,90.0,0.0
2024-01-12,28,15:00,4.491,3.2115,7.7025,110.0,0.21182,60.0,10.0,80.0
2024-01-12,29,15:15,5.1252,9.5021,14.6273,110.0,0.40225,20.0,50.0,0.0
2024-01-12,30,15:30,3.0543,17.0147,20.069,110.0,0.551898,20.0,50.0,0.0
2024-01-12,31,15:45,5.093,17.1381,22.2311,110.0,0.611355,20.0,50.0,0.0
2024-01-12,32,16:00,3.6006,16.0793,19.6799,120.0,0.590398,20.0,50.0,0.0
2024-01-12,33,16:15,4.9802,3.2115,8.1917,120.0,0.245752,20.0,50.0,0.0
2024-01-12,34,16:30,4.3843,0.0,4.3843,120.0,0.13153,20.0,90.0,0.0
2024-01-12,35,16:45,1.5369,0.0,1.5369,120.0,0.046107,20.0,90.0,0.0
2024-01-12,36,17:00,0.0,0.0,0.0,127.5,0.0,120.0,90.0,0.0
2024-01-12,37,17:15,0.0,0.0,0.0,127.5,0.0,120.0,90.0,0.0
2024-01-12,38,17:30,0.0,0.0,0.0,127.5,0.0,120.0,90.0,0.0
2024-01-12,39,17:45,0.0,0.0,0.0,127.5,0.0,120.0,90.0,0.0
2024-01-12,40,18:00,0.0,0.0,0.0,126.0,0.0,120.0,90.0,0.0
2024-01-12,41,18:15,0.0,0.0,0.0,126.0,0.0,120.0,90.0,0.0
2024-01-12,42,18:30,0.0,0.0,0.0,126.0,0.0,120.0,90.0,0.0
2024-01-12,43,18:45,0.0,0.0,0.0,126.0,0.0,120.0,90.0,0.0
2024-01-12,44,19:00,0.0,0.0,0.0,119.47,0.0,120.0,90.0,0.0
2024-01-12,45,19:15,0.0,0.0,0.0,119.47,0.0,120.0,90.0,0.0
2024-01-12,46,19:30,0.0,0.0,0.0,119.47,0.0,120.0,90.0,0.0
2024-01-12,47,19:45,0.0,0.0,0.0,119.47,0.0,120.0,90.0,0.0
2024-01-12,48,20:00,0.0,0.0,0.0,108.79,0.0,120.0,90.0,0.0
2024-01-12,49,20:15,0.0,0.0,0.0,108.79,0.0,120.0,90.0,0.0
2024-01-12,50,20:30,0.0,9.5021,9.5021,108.79,0.258433,80.0,90.0,0.0
2024-01-12,51,20:45,0.0,17.0147,17.0147,108.79,0.462757,80.0,90.0,0.0
2024-01-12,52,21:00,0.0,17.1381,17.1381,98.48,0.42194,80.0,90.0,0.0
2024-01-12,53,21:15,0.0,16.0793,16.0793,98.48,0.395872,80.0,90.0,0.0
2024-01-12,54,21:30,0.0,3.2115,3.2115,98.48,0.079067,80.0,90.0,0.0
2024-01-12,55,21:45,0.0,0.0,0.0,98.48,0.0,80.0,0.0,130.0
2024-01-15,0,08:00,1.3266,9.5021,10.8287,99.3,0.268823,40.0,0.0,0.0
2024-01-15,1,08:15,4.184,17.0147,21.1986,99.3,0.526256,40.0,0.0,0.0
2024-01-15,2,08:30,5.1593,17.1381,22.2974,99.3,0.553534,40.0,0.0,0.0
2024-01-15,3,08:45,4.2588,16.0793,20.3381,99.3,0.504894,40.0,0.0,0.0
2024-01-15,4,09:00,5.404,3.2115,8.6155,100.29,0.216012,40.0,0.0,0.0
2024-01-15,5,09:15,4.491,0.0,4.491,100.29,0.112602,40.0,40.0,0.0
2024-01-15,6,09:30,5.1252,0.0,5.1252,100.29,0.128501,40.0,40.0,0.0
2024-01-15,7,09:45,3.0543,0.0,3.0543,100.29,0.07658,40.0,40.0,0.0
2024-01-15,8,10:00,5.093,9.5021,14.5951,94.88,0.346196,0.0,40.0,0.0
2024-01-15,9,10:15,3.6006,17.0147,20.6153,94.88,0.488995,0.0,40.0,0.0
2024-01-15,10,10:30,4.9802,17.1381,22.1183,94.88,0.524647,0.0,40.0,0.0
2024-01-15,11,10:45,4.3843,16.0793,20.4636,94.88,0.485397,0.0,40.0,0.0
2024-01-15,12,11:00,1.5369,3.2115,4.7484,90.26,0.107147,0.0,40.0,0.0
2024-01-15,13,11:15,1.8638,9.5021,11.3659,90.26,0.256472,60.0,80.0,0.0
2024-01-15,14,11:30,6.7293,17.0147,23.744,90.26,0.535782,60.0,80.0,0.0
2024-01-15,15,11:45,5.9956,17.1381,23.1337,90.26,0.522011,60.0,80.0,0.0
2024-01-15,16,12:00,7.1179,16.0793,23.1972,83.86,0.486329,60.0,80.0,0.0
2024-01-15,17,12:15,6.1091,3.2115,9.3206,83.86,0.195406,60.0,80.0,0.0
2024-01-15,18,12:30,5.6324,9.5021,15.1345,83.86,0.317296,20.0,120.0,0.0
2024-01-15,19,12:45,5.8458,17.0147,22.8605,83.86,0.47927,20.0,120.0,0.0
2024-01-15,20,13:00,5.1816,17.1381,22.3197,82.15,0.45839,20.0,120.0,0.0
2024-01-15,21,13:15,6.7301,16.0793,22.8094,82.15,0.468448,20.0,120.0,0.0
2024-01-15,22,13:30,3.9878,3.2115,7.1993,82.15,0.147855,20.0,120.0,0.0
2024-01-15,23,13:45,1.3266,9.5021,10.8287,82.15,0.222395,80.0,160.0,0.0
2024-01-15,24,14:00,4.184,17.0147,21.1986,84.5,0.447821,80.0,160.0,0.0
2024-01-15,25,14:15,5.1593,17.1381,22.2974,84.5,0.471033,80.0,160.0,0.0
2024-01-15,26,14:30,4.2588,16.0793,20.3381,84.5,0.429643,80.0,160.0,0.0
2024-01-15,27,14:45,5.404,3.2115,8.6155,84.5,0.182003,80.0,160.0,0.0
2024-01-15,28,15:00,4.491,9.5021,13.9931,89.44,0.312887,40.0,50.0,150.0
2024-01-15,29,15:15,5.1252,17.0147,22.1399,89.44,0.495047,40.0,50.0,0.0
2024-01-15,30,15:30,3.0543,17.1381,20.1924,89.44,0.451503,40.0,50.0,0.0
2024-01-15,31,15:45,5.093,16.0793,21.1723,89.44,0.473412,40.0,50.0,0.0
2024-01-15,32,16:00,3.6006,3.2115,6.8121,97.52,0.16608,40.0,50.0,0.0
2024-01-15,33,16:15,4.9802,9.5021,14.4823,97.52,0.353079,0.0,90.0,0.0
2024-01-15,34,16:30,4.3843,17.0147,21.399,97.52,0.521708,0.0,90.0,0.0
2024-01-15,35,16:45,1.5369,17.1381,18.675,97.52,0.455296,0.0,90.0,0.0
2024-01-15,36,17:00,0.0,16.0793,16.0793,106.46,0.42795,100.0,90.0,0.0
2024-01-15,37,17:15,0.0,3.2115,3.2115,106.46,0.085474,100.0,90.0,0.0
2024-01-15,38,17:30,0.0,0.0,0.0,106.46,0.0,100.0,130.0,0.0
2024-01-15,39,17:45,0.0,0.0,0.0,106.46,0.0,100.0,130.0,0.0
2024-01-15,40,18:00,0.0,0.0,0.0,112.8,0.0,100.0,130.0,0.0
2024-01-15,41,18:15,0.0,0.0,0.0,112.8,0.0,100.0,130.0,0.0
2024-01-15,42,18:30,0.0,0.0,0.0,112.8,0.0,100.0,130.0,0.0
2024-01-15,43,18:45,1.3266,0.0,1.3266,112.8,0.037411,100.0,130.0,0.0
2024-01-15,44,19:00,4.184,0.0,4.184,110.38,0.115457,100.0,130.0,0.0
2024-01-15,45,19:15,5.1593,0.0,5.1593,110.38,0.142372,100.0,130.0,0.0
2024-01-15,46,19:30,4.2588,9.5021,13.7609,110.38,0.379733,60.0,130.0,0.0
2024-01-15,47,19:45,5.404,17.0147,22.4187,110.38,0.618644,60.0,130.0,0.0
2024-01-15,48,20:00,4.491,17.1381,21.6291,102.42,0.553814,60.0,130.0,0.0
2024-01-15,49,20:15,5.1252,16.0793,21.2045,102.42,0.54294,60.0,130.0,0.0
2024-01-15,50,20:30,3.0543,3.2115,6.2658,102.42,0.160436,60.0,130.0,0.0
2024-01-15,51,20:45,5.093,9.5021,14.5951,102.42,0.373707,20.0,170.0,0.0
2024-01-15,52,21:00,3.6006,17.0147,20.6153,91.78,0.473018,20.0,170.0,0.0
2024-01-15,53,21:15,4.9802,17.1381,22.1183,91.78,0.507505,20.0,170.0,0.0
2024-01-15,54,21:30,4.3843,16.0793,20.4636,91.78,0.469538,20.0,170.0,0.0
2024-01-15,55,21:45,1.5369,3.2115,4.7484,91.78,0.108951,20.0,70.0,100.0
2024-01-16,0,08:00,0.0,0.0,0.0,144.11,0.0,120.0,110.0,0.0
2024-01-16,1,08:15,0.0,0.0,0.0,144.11,0.0,120.0,110.0,0.0
2024-01-16,2,08:30,0.0,0.0,0.0,144.11,0.0,120.0,110.0,0.0
2024-01-16,3,08:45,0.0,0.0,0.0,144.11,0.0,120.0,110.0,0.0
2024-01-16,4,09:00,0.0,0.0,0.0,138.6,0.0,120.0,110.0,0.0
2024-01-16,5,09:15,0.0,0.0,0.0,138.6,0.0,120.0,110.0,0.0
2024-01-16,6,09:30,0.0,0.0,0.0,138.6,0.0,120.0,110.0,0.0
2024-01-16,7,09:45,0.0,0.0,0.0,138.6,0.0,120.0,110.0,0.0
2024-01-16,8,10:00,0.0,0.0,0.0,122.0,0.0,120.0,110.0,0.0
2024-01-16,9,10:15,0.0,0.0,0.0,122.0,0.0,120.0,110.0,0.0
2024-01-16,10,10:30,0.0,0.0,0.0,122.0,0.0,120.0,110.0,0.0
2024-01-16,11,10:45,0.0,0.0,0.0,122.0,0.0,120.0,110.0,0.0
2024-01-16,12,11:00,0.0,0.0,0.0,110.0,0.0,120.0,110.0,0.0
2024-01-16,13,11:15,0.0,0.0,0.0,110.0,0.0,120.0,110.0,0.0
2024-01-16,14,11:30,0.0,9.5021,9.5021,110.0,0.261308,80.0,110.0,0.0
2024-01-16,15,11:45,0.0,17.0147,17.0147,110.0,0.467904,80.0,110.0,0.0
2024-01-16,16,12:00,1.3266,17.1381,18.4647,103.43,0.477452,80.0,110.0,0.0
2024-01-16,17,12:15,4.184,16.0793,20.2632,103.43,0.523957,80.0,110.0,0.0
2024-01-16,18,12:30,5.1593,3.2115,8.3708,103.43,0.216449,80.0,110.0,0.0
2024-01-16,19,12:45,4.2588,9.5021,13.7609,103.43,0.355823,40.0,150.0,0.0
2024-01-16,20,13:00,5.404,17.0147,22.4187,94.98,0.532332,40.0,150.0,0.0
2024-01-16,21,13:15,4.491,17.1381,21.6291,94.98,0.513584,40.0,150.0,0.0
2024-01-16,22,13:30,5.1252,16.0793,21.2045,94.98,0.5035,40.0,150.0,0.0
2024-01-16,23,13:45,3.0543,3.2115,6.2658,94.98,0.148782,40.0,150.0,0.0
2024-01-16,24,14:00,5.093,9.5021,14.5951,96.0,0.350282,0.0,190.0,0.0
2024-01-16,25,14:15,3.6006,17.0147,20.6153,96.0,0.494767,0.0,190.0,0.0
2024-01-16,26,14:30,4.9802,17.1381,22.1183,96.0,0.53084,0.0,190.0,0.0
2024-01-16,27,14:45,4.3843,16.0793,20.4636,96.0,0.491127,0.0,190.0,0.0
2024-01-16,28,15:00,1.5369,3.2115,4.7484,110.25,0.130877,0.0,60.0,130.0
2024-01-16,29,15:15,0.0,0.0,0.0,110.25,0.0,100.0,100.0,0.0
2024-01-16,30,15:30,0.0,0.0,0.0,110.25,0.0,100.0,100.0,0.0
2024-01-16,31,15:45,0.0,0.0,0.0,110.25,0.0,100.0,100.0,0.0
2024-01-16,32,16:00,0.0,0.0,0.0,111.39,0.0,100.0,100.0,0.0
