date,slot,time_local,mill_kW,press_kW,total_load_kW,price_eur_mwh,cost_eur,housings,modules,pickup
2024-01-09,12,11:00,5.9956,17.1381,23.1337,105.78,0.61177,80.0,120.0,0.0
2024-01-09,13,11:15,7.1179,16.0793,23.1972,105.78,0.613449,80.0,120.0,0.0
2024-01-09,14,11:30,6.1091,3.2115,9.3206,105.78,0.246482,80.0,120.0,0.0
2024-01-09,15,11:45,5.6324,9.5021,15.1345,105.78,0.400233,40.0,160.0,0.0
2024-01-09,16,12:00,5.8458,17.0147,22.8605,100.22,0.572769,40.0,160.0,0.0
2024-01-09,17,12:15,5.1816,17.1381,22.3197,100.22,0.559219,40.0,160.0,0.0
2024-01-09,18,12:30,6.7301,16.0793,22.8094,100.22,0.571489,40.0,160.0,0.0
2024-01-09,19,12:45,3.9878,3.2115,7.1993,100.22,0.180378,40.0,160.0,0.0
2024-01-09,20,13:00,1.8638,9.5021,11.3659,100.82,0.286478,100.0,200.0,0.0
2024-01-09,21,13:15,6.7293,17.0147,23.744,100.82,0.598466,100.0,200.0,0.0
2024-01-09,22,13:30,5.9956,17.1381,23.1337,100.82,0.583084,100.0,200.0,0.0
2024-01-09,23,13:45,7.1179,16.0793,23.1972,100.82,0.584685,100.0,200.0,0.0
2024-01-09,24,14:00,6.1091,3.2115,9.3206,110.89,0.258389,100.0,200.0,0.0
2024-01-09,25,14:15,5.6324,9.5021,15.1345,110.89,0.419567,60.0,240.0,0.0
2024-01-09,26,14:30,5.8458,17.0147,22.8605,110.89,0.63375,60.0,240.0,0.0
2024-01-09,27,14:45,5.1816,17.1381,22.3197,110.89,0.618757,60.0,240.0,0.0
2024-01-09,28,15:00,6.7301,16.0793,22.8094,119.4,0.68086,60.0,60.0,180.0
2024-01-09,29,15:15,3.9878,3.2115,7.1993,119.4,0.214899,60.0,60.0,0.0
2024-01-09,30,15:30,0.0,9.5021,9.5021,119.4,0.283637,120.0,100.0,0.0
2024-01-09,31,15:45,0.0,17.0147,17.0147,119.4,0.507888,120.0,100.0,0.0
2024-01-09,32,16:00,0.0,17.1381,17.1381,127.85,0.547776,120.0,100.0,0.0
2024-01-09,33,16:15,0.0,16.0793,16.0793,127.85,0.513934,120.0,100.0,0.0
2024-01-09,34,16:30,0.0,3.2115,3.2115,127.85,0.102647,120.0,100.0,0.0
2024-01-09,35,16:45,0.0,9.5021,9.5021,127.85,0.303711,80.0,140.0,0.0
2024-01-09,36,17:00,0.0,17.0147,17.0147,137.84,0.586326,80.0,140.0,0.0
2024-01-09,37,17:15,0.0,17.1381,17.1381,137.84,0.590579,80.0,140.0,0.0
2024-01-09,38,17:30,0.0,16.0793,16.0793,137.84,0.554092,80.0,140.0,0.0
2024-01-09,39,17:45,0.0,3.2115,3.2115,137.84,0.110668,80.0,140.0,0.0
2024-01-09,40,18:00,0.0,0.0,0.0,137.8,0.0,80.0,180.0,0.0
2024-01-09,41,18:15,0.0,0.0,0.0,137.8,0.0,80.0,180.0,0.0
2024-01-09,42,18:30,0.0,0.0,0.0,137.8,0.0,80.0,180.0,0.0
2024-01-09,43,18:45,0.0,0.0,0.0,137.8,0.0,80.0,180.0,0.0
2024-01-09,44,19:00,0.0,0.0,0.0,130.43,0.0,80.0,180.0,0.0
2024-01-09,45,19:15,0.0,0.0,0.0,130.43,0.0,80.0,180.0,0.0
2024-01-09,46,19:30,0.0,0.0,0.0,130.43,0.0,80.0,180.0,0.0
2024-01-09,47,19:45,0.0,0.0,0.0,130.43,0.0,80.0,180.0,0.0
2024-01-09,48,20:00,0.0,0.0,0.0,120.24,0.0,80.0,180.0,0.0
2024-01-09,49,20:15,0.0,0.0,0.0,120.24,0.0,80.0,180.0,0.0
2024-01-09,50,20:30,0.0,0.0,0.0,120.24,0.0,80.0,180.0,0.0
2024-01-09,51,20:45,0.0,0.0,0.0,120.24,0.0,80.0,180.0,0.0
2024-01-09,52,21:00,0.0,0.0,0.0,111.68,0.0,80.0,180.0,0.0
2024-01-09,53,21:15,0.0,0.0,0.0,111.68,0.0,80.0,180.0,0.0
2024-01-09,54,21:30,0.0,0.0,0.0,111.68,0.0,80.0,180.0,0.0
2024-01-09,55,21:45,0.0,0.0,0.0,111.68,0.0,80.0,30.0,150.0
2024-01-10,0,08:00,1.8638,9.5021,11.3659,141.28,0.401445,40.0,30.0,0.0
2024-01-10,1,08:15,6.7293,17.0147,23.744,141.28,0.838636,40.0,30.0,0.0
2024-01-10,2,08:30,5.9956,17.1381,23.1337,141.28,0.817082,40.0,30.0,0.0
2024-01-10,3,08:45,7.1179,16.0793,23.1972,141.28,0.819324,40.0,30.0,0.0
2024-01-10,4,09:00,6.1091,3.2115,9.3206,130.39,0.303827,40.0,30.0,0.0
2024-01-10,5,09:15,5.6324,9.5021,15.1345,130.39,0.493348,0.0,70.0,0.0
2024-01-10,6,09:30,5.8458,17.0147,22.8605,130.39,0.745195,0.0,70.0,0.0
2024-01-10,7,09:45,5.1816,17.1381,22.3197,130.39,0.727565,0.0,70.0,0.0
2024-01-10,8,10:00,6.7301,16.0793,22.8094,118.56,0.67607,0.0,70.0,0.0
2024-01-10,9,10:15,3.9878,3.2115,7.1993,118.56,0.213387,0.0,70.0,0.0
2024-01-10,10,10:30,1.8638,9.5021,11.3659,118.56,0.336886,60.0,110.0,0.0
2024-01-10,11,10:45,6.7293,17.0147,23.744,118.56,0.703771,60.0,110.0,0.0
2024-01-10,12,11:00,5.9956,17.1381,23.1337,109.13,0.631145,60.0,110.0,0.0
2024-01-10,13,11:15,7.1179,16.0793,23.1972,109.13,0.632877,60.0,110.0,0.0
2024-01-10,14,11:30,6.1091,3.2115,9.3206,109.13,0.254288,60.0,110.0,0.0
2024-01-10,15,11:45,5.6324,9.5021,15.1345,109.13,0.412908,20.0,150.0,0.0
2024-01-10,16,12:00,5.8458,17.0147,22.8605,102.21,0.584143,20.0,150.0,0.0
2024-01-10,17,12:15,5.1816,17.1381,22.3197,102.21,0.570323,20.0,150.0,0.0
2024-01-10,18,12:30,6.7301,16.0793,22.8094,102.21,0.582837,20.0,150.0,0.0
2024-01-10,19,12:45,3.9878,3.2115,7.1993,102.21,0.18396,20.0,150.0,0.0
2024-01-10,20,13:00,1.8638,9.5021,11.3659,105.61,0.300089,80.0,190.0,0.0
2024-01-10,21,13:15,6.7293,17.0147,23.744,105.61,0.6269,80.0,190.0,0.0
2024-01-10,22,13:30,5.9956,17.1381,23.1337,105.61,0.610787,80.0,190.0,0.0
2024-01-10,23,13:45,7.1179,16.0793,23.1972,105.61,0.612463,80.0,190.0,0.0
2024-01-10,24,14:00,6.1091,3.2115,9.3206,112.91,0.263096,80.0,190.0,0.0
2024-01-10,25,14:15,5.6324,9.5021,15.1345,112.91,0.42721,40.0,230.0,0.0
2024-01-10,26,14:30,5.8458,17.0147,22.8605,112.91,0.645294,40.0,230.0,0.0
2024-01-10,27,14:45,5.1816,17.1381,22.3197,112.91,0.630028,40.0,230.0,0.0
2024-01-10,28,15:00,6.7301,16.0793,22.8094,123.8,0.70595,40.0,50.0,180.0
2024-01-10,29,15:15,3.9878,3.2115,7.1993,123.8,0.222818,40.0,50.0,0.0
2024-01-10,30,15:30,0.0,9.5021,9.5021,123.8,0.29409,100.0,90.0,0.0
2024-01-10,31,15:45,0.0,17.0147,17.0147,123.8,0.526604,100.0,90.0,0.0
2024-01-10,32,16:00,0.0,17.1381,17.1381,134.64,0.576868,100.0,90.0,0.0
2024-01-10,33,16:15,0.0,16.0793,16.0793,134.64,0.541229,100.0,90.0,0.0
2024-01-10,34,16:30,0.0,3.2115,3.2115,134.64,0.108099,100.0,90.0,0.0
2024-01-10,35,16:45,0.0,9.5021,9.5021,134.64,0.31984,60.0,130.0,0.0
2024-01-10,36,17:00,0.0,17.0147,17.0147,143.79,0.611635,60.0,130.0,0.0
2024-01-10,37,17:15,0.0,17.1381,17.1381,143.79,0.616072,60.0,130.0,0.0
2024-01-10,38,17:30,0.0,16.0793,16.0793,143.79,0.57801,60.0,130.0,0.0
2024-01-10,39,17:45,0.0,3.2115,3.2115,143.79,0.115445,60.0,130.0,0.0
2024-01-10,40,18:00,0.0,0.0,0.0,140.0,0.0,60.0,170.0,0.0
2024-01-10,41,18:15,0.0,0.0,0.0,140.0,0.0,60.0,170.0,0.0
2024-01-10,42,18:30,0.0,0.0,0.0,140.0,0.0,60.0,170.0,0.0
2024-01-10,43,18:45,0.0,0.0,0.0,140.0,0.0,60.0,170.0,0.0
2024-01-10,44,19:00,0.0,0.0,0.0,132.15,0.0,60.0,170.0,0.0
2024-01-10,45,19:15,0.0,0.0,0.0,132.15,0.0,60.0,170.0,0.0
2024-01-10,46,19:30,0.0,0.0,0.0,132.15,0.0,60.0,170.0,0.0
2024-01-10,47,19:45,0.0,0.0,0.0,132.15,0.0,60.0,170.0,0.0
2024-01-10,48,20:00,0.0,0.0,0.0,120.0,0.0,60.0,170.0,0.0
2024-01-10,49,20:15,0.0,0.0,0.0,120.0,0.0,60.0,170.0,0.0
2024-01-10,50,20:30,0.0,0.0,0.0,120.0,0.0,60.0,170.0,0.0
2024-01-10,51,20:45,0.0,0.0,0.0,120.0,0.0,60.0,170.0,0.0
2024-01-10,52,21:00,0.0,0.0,0.0,109.76,0.0,60.0,170.0,0.0
2024-01-10,53,21:15,0.0,0.0,0.0,109.76,0.0,60.0,170.0,0.0
2024-01-10,54,21:30,0.0,0.0,0.0,109.76,0.0,60.0,170.0,0.0
2024-01-10,55,21:45,0.0,0.0,0.0,109.76,0.0,60.0,40.0,130.0
2024-01-11,0,08:00,1.8638,9.5021,11.3659,141.0,0.400649,20.0,40.0,0.0
2024-01-11,1,08:15,6.7293,17.0147,23.744,141.0,0.836974,20.0,40.0,0.0
2024-01-11,2,08:30,5.9956,17.1381,23.1337,141.0,0.815462,20.0,40.0,0.0
2024-01-11,3,08:45,7.1179,16.0793,23.1972,141.0,0.8177,20.0,40.0,0.0
2024-01-11,4,09:00,6.1091,3.2115,9.3206,129.16,0.300961,20.0,40.0,0.0
2024-01-11,5,09:15,5.6324,0.0,5.6324,129.16,0.181872,20.0,80.0,0.0
2024-01-11,6,09:30,5.8458,0.0,5.8458,129.16,0.188761,20.0,80.0,0.0
2024-01-11,7,09:45,5.1816,0.0,5.1816,129.16,0.167313,20.0,80.0,0.0
2024-01-11,8,10:00,6.7301,0.0,6.7301,113.65,0.191219,20.0,80.0,0.0
2024-01-11,9,10:15,3.9878,0.0,3.9878,113.65,0.113303,20.0,80.0,0.0
2024-01-11,10,10:30,1.8638,9.5021,11.3659,113.65,0.322935,80.0,80.0,0.0
2024-01-11,11,10:45,6.7293,17.0147,23.744,113.65,0.674625,80.0,80.0,0.0
2024-01-11,12,11:00,5.9956,17.1381,23.1337,106.48,0.615819,80.0,80.0,0.0
2024-01-11,13,11:15,7.1179,16.0793,23.1972,106.48,0.617509,80.0,80.0,0.0
2024-01-11,14,11:30,6.1091,3.2115,9.3206,106.48,0.248113,80.0,80.0,0.0
2024-01-11,15,11:45,5.6324,9.5021,15.1345,106.48,0.402881,40.0,120.0,0.0
2024-01-11,16,12:00,5.8458,17.0147,22.8605,99.38,0.567969,40.0,120.0,0.0
2024-01-11,17,12:15,5.1816,17.1381,22.3197,99.38,0.554532,40.0,120.0,0.0
2024-01-11,18,12:30,6.7301,16.0793,22.8094,99.38,0.566699,40.0,120.0,0.0
2024-01-11,19,12:45,3.9878,3.2115,7.1993,99.38,0.178866,40.0,120.0,0.0
2024-01-11,20,13:00,1.8638,9.5021,11.3659,99.0,0.281307,100.0,160.0,0.0
2024-01-11,21,13:15,6.7293,17.0147,23.744,99.0,0.587663,100.0,160.0,0.0
2024-01-11,22,13:30,5.9956,17.1381,23.1337,99.0,0.572559,100.0,160.0,0.0
2024-01-11,23,13:45,7.1179,16.0793,23.1972,99.0,0.57413,100.0,160.0,0.0
2024-01-11,24,14:00,6.1091,3.2115,9.3206,105.98,0.246948,100.0,160.0,0.0
2024-01-11,25,14:15,5.6324,9.5021,15.1345,105.98,0.40099,60.0,200.0,0.0
2024-01-11,26,14:30,5.8458,17.0147,22.8605,105.98,0.605689,60.0,200.0,0.0
2024-01-11,27,14:45,5.1816,17.1381,22.3197,105.98,0.59136,60.0,200.0,0.0
2024-01-11,28,15:00,6.7301,16.0793,22.8094,117.96,0.672649,60.0,50.0,150.0
2024-01-11,29,15:15,3.9878,3.2115,7.1993,117.96,0.212307,60.0,50.0,0.0
2024-01-11,30,15:30,0.0,9.5021,9.5021,117.96,0.280217,120.0,90.0,0.0
2024-01-11,31,15:45,0.0,17.0147,17.0147,117.96,0.501763,120.0,90.0,0.0
2024-01-11,32,16:00,0.0,17.1381,17.1381,137.35,0.588479,120.0,90.0,0.0
2024-01-11,33,16:15,0.0,16.0793,16.0793,137.35,0.552122,120.0,90.0,0.0
2024-01-11,34,16:30,0.0,3.2115,3.2115,137.35,0.110274,120.0,90.0,0.0
2024-01-11,35,16:45,0.0,9.5021,9.5021,137.35,0.326278,80.0,130.0,0.0
2024-01-11,36,17:00,0.0,17.0147,17.0147,150.09,0.638433,80.0,130.0,0.0
2024-01-11,37,17:15,0.0,17.1381,17.1381,150.09,0.643064,80.0,130.0,0.0
2024-01-11,38,17:30,0.0,16.0793,16.0793,150.09,0.603335,80.0,130.0,0.0
2024-01-11,39,17:45,0.0,3.2115,3.2115,150.09,0.120503,80.0,130.0,0.0
2024-01-11,40,18:00,0.0,0.0,0.0,136.69,0.0,80.0,170.0,0.0
2024-01-11,41,18:15,0.0,0.0,0.0,136.69,0.0,80.0,170.0,0.0
2024-01-11,42,18:30,0.0,0.0,0.0,136.69,0.0,80.0,170.0,0.0
2024-01-11,43,18:45,0.0,0.0,0.0,136.69,0.0,80.0,170.0,0.0
2024-01-11,44,19:00,0.0,0.0,0.0,132.31,0.0,80.0,170.0,0.0
2024-01-11,45,19:15,0.0,0.0,0.0,132.31,0.0,80.0,170.0,0.0
2024-01-11,46,19:30,0.0,0.0,0.0,132.31,0.0,80.0,170.0,0.0
2024-01-11,47,19:45,0.0,0.0,0.0,132.31,0.0,80.0,170.0,0.0
2024-01-11,48,20:00,0.0,0.0,0.0,117.88,0.0,80.0,170.0,0.0
2024-01-11,49,20:15,0.0,0.0,0.0,117.88,0.0,80.0,170.0,0.0
2024-01-11,50,20:30,0.0,0.0,0.0,117.88,0.0,80.0,170.0,0.0
2024-01-11,51,20:45,0.0,0.0,0.0,117.88,0.0,80.0,170.0,0.0
2024-01-11,52,21:00,0.0,0.0,0.0,107.19,0.0,80.0,170.0,0.0
2024-01-11,53,21:15,0.0,0.0,0.0,107.19,0.0,80.0,170.0,0.0
2024-01-11,54,21:30,0.0,0.0,0.0,107.19,0.0,80.0,170.0,0.0
2024-01-11,55,21:45,0.0,0.0,0.0,107.19,0.0,80.0,30.0,140.0
2024-01-12,0,08:00,1.8638,9.5021,11.3659,140.74,0.39991,40.0,30.0,0.0
2024-01-12,1,08:15,6.7293,17.0147,23.744,140.74,0.835431,40.0,30.0,0.0
2024-01-12,2,08:30,5.9956,17.1381,23.1337,140.74,0.813959,40.0,30.0,0.0
2024-01-12,3,08:45,7.1179,16.0793,23.1972,140.74,0.816193,40.0,30.0,0.0
2024-01-12,4,09:00,6.1091,3.2115,9.3206,134.96,0.314476,40.0,30.0,0.0
2024-01-12,5,09:15,5.6324,9.5021,15.1345,134.96,0.510639,0.0,70.0,0.0
2024-01-12,6,09:30,5.8458,17.0147,22.8605,134.96,0.771313,0.0,70.0,0.0
2024-01-12,7,09:45,5.1816,17.1381,22.3197,134.96,0.753066,0.0,70.0,0.0
2024-01-12,8,10:00,6.7301,16.0793,22.8094,122.01,0.695743,0.0,70.0,0.0
2024-01-12,9,10:15,3.9878,3.2115,7.1993,122.01,0.219596,0.0,70.0,0.0
2024-01-12,10,10:30,1.8638,9.5021,11.3659,122.01,0.346689,60.0,110.0,0.0
2024-01-12,11,10:45,6.7293,17.0147,23.744,122.01,0.72425,60.0,110.0,0.0
2024-01-12,12,11:00,5.9956,17.1381,23.1337,114.73,0.663532,60.0,110.0,0.0
2024-01-12,13,11:15,7.1179,16.0793,23.1972,114.73,0.665353,60.0,110.0,0.0
2024-01-12,14,11:30,6.1091,3.2115,9.3206,114.73,0.267337,60.0,110.0,0.0
2024-01-12,15,11:45,5.6324,9.5021,15.1345,114.73,0.434096,20.0,150.0,0.0
2024-01-12,16,12:00,5.8458,17.0147,22.8605,106.98,0.611404,20.0,150.0,0.0
2024-01-12,17,12:15,5.1816,17.1381,22.3197,106.98,0.596939,20.0,150.0,0.0
2024-01-12,18,12:30,6.7301,16.0793,22.8094,106.98,0.610037,20.0,150.0,0.0
2024-01-12,19,12:45,3.9878,3.2115,7.1993,106.98,0.192545,20.0,150.0,0.0
2024-01-12,20,13:00,1.8638,9.5021,11.3659,103.08,0.2929,80.0,190.0,0.0
2024-01-12,21,13:15,6.7293,17.0147,23.744,103.08,0.611882,80.0,190.0,0.0
2024-01-12,22,13:30,5.9956,17.1381,23.1337,103.08,0.596155,80.0,190.0,0.0
2024-01-12,23,13:45,7.1179,16.0793,23.1972,103.08,0.597791,80.0,190.0,0.0
2024-01-12,24,14:00,6.1091,3.2115,9.3206,104.54,0.243593,80.0,190.0,0.0
2024-01-12,25,14:15,5.6324,9.5021,15.1345,104.54,0.395541,40.0,230.0,0.0
2024-01-12,26,14:30,5.8458,17.0147,22.8605,104.54,0.597459,40.0,230.0,0.0
2024-01-12,27,14:45,5.1816,17.1381,22.3197,104.54,0.583324,40.0,230.0,0.0
2024-01-12,28,15:00,6.7301,16.0793,22.8094,110.0,0.627258,40.0,80.0,150.0
2024-01-12,29,15:15,3.9878,3.2115,7.1993,110.0,0.19798,40.0,80.0,0.0
2024-01-12,30,15:30,0.0,9.5021,9.5021,110.0,0.261308,100.0,120.0,0.0
2024-01-12,31,15:45,0.0,17.0147,17.0147,110.0,0.467904,100.0,120.0,0.0
2024-01-12,32,16:00,0.0,17.1381,17.1381,120.0,0.514143,100.0,120.0,0.0
2024-01-12,33,16:15,0.0,16.0793,16.0793,120.0,0.482378,100.0,120.0,0.0
2024-01-12,34,16:30,0.0,3.2115,3.2115,120.0,0.096345,100.0,120.0,0.0
2024-01-12,35,16:45,0.0,9.5021,9.5021,120.0,0.285063,60.0,160.0,0.0
2024-01-12,36,17:00,0.0,17.0147,17.0147,127.5,0.542343,60.0,160.0,0.0
2024-01-12,37,17:15,0.0,17.1381,17.1381,127.5,0.546277,60.0,160.0,0.0
2024-01-12,38,17:30,0.0,16.0793,16.0793,127.5,0.512527,60.0,160.0,0.0
2024-01-12,39,17:45,0.0,3.2115,3.2115,127.5,0.102366,60.0,160.0,0.0
2024-01-12,40,18:00,0.0,0.0,0.0,126.0,0.0,60.0,200.0,0.0
2024-01-12,41,18:15,0.0,0.0,0.0,126.0,0.0,60.0,200.0,0.0
2024-01-12,42,18:30,0.0,0.0,0.0,126.0,0.0,60.0,200.0,0.0
2024-01-12,43,18:45,0.0,0.0,0.0,126.0,0.0,60.0,200.0,0.0
2024-01-12,44,19:00,0.0,0.0,0.0,119.47,0.0,60.0,200.0,0.0
2024-01-12,45,19:15,0.0,0.0,0.0,119.47,0.0,60.0,200.0,0.0
2024-01-12,46,19:30,0.0,0.0,0.0,119.47,0.0,60.0,200.0,0.0
2024-01-12,47,19:45,0.0,0.0,0.0,119.47,0.0,60.0,200.0,0.0
2024-01-12,48,20:00,0.0,0.0,0.0,108.79,0.0,60.0,200.0,0.0
2024-01-12,49,20:15,0.0,0.0,0.0,108.79,0.0,60.0,200.0,0.0
2024-01-12,50,20:30,0.0,0.0,0.0,108.79,0.0,60.0,200.0,0.0
2024-01-12,51,20:45,0.0,0.0,0.0,108.79,0.0,60.0,200.0,0.0
2024-01-12,52,21:00,0.0,0.0,0.0,98.48,0.0,60.0,200.0,0.0
2024-01-12,53,21:15,0.0,0.0,0.0,98.48,0.0,60.0,200.0,0.0
2024-01-12,54,21:30,0.0,0.0,0.0,98.48,0.0,60.0,200.0,0.0
2024-01-12,55,21:45,0.0,0.0,0.0,98.48,0.0,60.0,70.0,130.0
2024-01-15,0,08:00,1.8638,9.5021,11.3659,99.3,0.282159,20.0,70.0,0.0
2024-01-15,1,08:15,6.7293,17.0147,23.744,99.3,0.589444,20.0,70.0,0.0
2024-01-15,2,08:30,5.9956,17.1381,23.1337,99.3,0.574294,20.0,70.0,0.0
2024-01-15,3,08:45,7.1179,16.0793,23.1972,99.3,0.57587,20.0,70.0,0.0
2024-01-15,4,09:00,6.1091,3.2115,9.3206,100.29,0.23369,20.0,70.0,0.0
2024-01-15,5,09:15,5.6324,0.0,5.6324,100.29,0.14122,20.0,110.0,0.0
2024-01-15,6,09:30,5.8458,0.0,5.8458,100.29,0.146569,20.0,110.0,0.0
2024-01-15,7,09:45,5.1816,0.0,5.1816,100.29,0.129915,20.0,110.0,0.0
2024-01-15,8,10:00,6.7301,0.0,6.7301,94.88,0.159638,20.0,110.0,0.0
2024-01-15,9,10:15,3.9878,0.0,3.9878,94.88,0.094591,20.0,110.0,0.0
2024-01-15,10,10:30,1.8638,9.5021,11.3659,94.88,0.2696,80.0,110.0,0.0
2024-01-15,11,10:45,6.7293,17.0147,23.744,94.88,0.563207,80.0,110.0,0.0
2024-01-15,12,11:00,5.9956,17.1381,23.1337,90.26,0.522011,80.0,110.0,0.0
2024-01-15,13,11:15,7.1179,16.0793,23.1972,90.26,0.523444,80.0,110.0,0.0
2024-01-15,14,11:30,6.1091,3.2115,9.3206,90.26,0.210318,80.0,110.0,0.0
2024-01-15,15,11:45,5.6324,9.5021,15.1345,90.26,0.341511,40.0,150.0,0.0
2024-01-15,16,12:00,5.8458,17.0147,22.8605,83.86,0.47927,40.0,150.0,0.0
2024-01-15,17,12:15,5.1816,17.1381,22.3197,83.86,0.467932,40.0,150.0,0.0
2024-01-15,18,12:30,6.7301,16.0793,22.8094,83.86,0.478199,40.0,150.0,0.0
2024-01-15,19,12:45,3.9878,3.2115,7.1993,83.86,0.150933,40.0,150.0,0.0
2024-01-15,20,13:00,1.8638,9.5021,11.3659,82.15,0.233428,100.0,190.0,0.0
2024-01-15,21,13:15,6.7293,17.0147,23.744,82.15,0.487641,100.0,190.0,0.0
2024-01-15,22,13:30,5.9956,17.1381,23.1337,82.15,0.475108,100.0,190.0,0.0
2024-01-15,23,13:45,7.1179,16.0793,23.1972,82.15,0.476412,100.0,190.0,0.0
2024-01-15,24,14:00,6.1091,3.2115,9.3206,84.5,0.196897,100.0,190.0,0.0
2024-01-15,25,14:15,5.6324,9.5021,15.1345,84.5,0.319717,60.0,230.0,0.0
2024-01-15,26,14:30,5.8458,17.0147,22.8605,84.5,0.482928,60.0,230.0,0.0
2024-01-15,27,14:45,5.1816,17.1381,22.3197,84.5,0.471503,60.0,230.0,0.0
2024-01-15,28,15:00,6.7301,16.0793,22.8094,89.44,0.510018,60.0,70.0,160.0
2024-01-15,29,15:15,3.9878,3.2115,7.1993,89.44,0.160976,60.0,70.0,0.0
2024-01-15,30,15:30,0.0,9.5021,9.5021,89.44,0.212467,120.0,110.0,0.0
2024-01-15,31,15:45,0.0,17.0147,17.0147,89.44,0.380448,120.0,110.0,0.0
2024-01-15,32,16:00,0.0,17.1381,17.1381,97.52,0.417827,120.0,110.0,0.0
2024-01-15,33,16:15,0.0,16.0793,16.0793,97.52,0.392013,120.0,110.0,0.0
2024-01-15,34,16:30,0.0,3.2115,3.2115,97.52,0.078296,120.0,110.0,0.0
2024-01-15,35,16:45,0.0,9.5021,9.5021,97.52,0.231661,80.0,150.0,0.0
2024-01-15,36,17:00,0.0,17.0147,17.0147,106.46,0.452846,80.0,150.0,0.0
2024-01-15,37,17:15,0.0,17.1381,17.1381,106.46,0.45613,80.0,150.0,0.0
2024-01-15,38,17:30,0.0,16.0793,16.0793,106.46,0.42795,80.0,150.0,0.0
2024-01-15,39,17:45,0.0,3.2115,3.2115,106.46,0.085474,80.0,150.0,0.0
2024-01-15,40,18:00,0.0,0.0,0.0,112.8,0.0,80.0,190.0,0.0
2024-01-15,41,18:15,0.0,0.0,0.0,112.8,0.0,80.0,190.0,0.0
2024-01-15,42,18:30,0.0,0.0,0.0,112.8,0.0,80.0,190.0,0.0
2024-01-15,43,18:45,0.0,0.0,0.0,112.8,0.0,80.0,190.0,0.0
2024-01-15,44,19:00,0.0,0.0,0.0,110.38,0.0,80.0,190.0,0.0
2024-01-15,45,19:15,0.0,0.0,0.0,110.38,0.0,80.0,190.0,0.0
2024-01-15,46,19:30,0.0,0.0,0.0,110.38,0.0,80.0,190.0,0.0
2024-01-15,47,19:45,0.0,0.0,0.0,110.38,0.0,80.0,190.0,0.0
2024-01-15,48,20:00,0.0,0.0,0.0,102.42,0.0,80.0,190.0,0.0
2024-01-15,49,20:15,0.0,0.0,0.0,102.42,0.0,80.0,190.0,0.0
2024-01-15,50,20:30,0.0,0.0,0.0,102.42,0.0,80.0,190.0,0.0
2024-01-15,51,20:45,0.0,0.0,0.0,102.42,0.0,80.0,190.0,0.0
2024-01-15,52,21:00,0.0,0.0,0.0,91.78,0.0,80.0,190.0,0.0
2024-01-15,53,21:15,0.0,0.0,0.0,91.78,0.0,80.0,190.0,0.0
2024-01-15,54,21:30,0.0,0.0,0.0,91.78,0.0,80.0,190.0,0.0
2024-01-15,55,21:45,0.0,0.0,0.0,91.78,0.0,80.0,20.0,170.0
2024-01-16,0,08:00,1.8638,9.5021,11.3659,144.11,0.409486,40.0,20.0,0.0
2024-01-16,1,08:15,6.7293,17.0147,23.744,144.11,0.855435,40.0,20.0,0.0
2024-01-16,2,08:30,5.9956,17.1381,23.1337,144.11,0.833449,40.0,20.0,0.0
2024-01-16,3,08:45,7.1179,16.0793,23.1972,144.11,0.835736,40.0,20.0,0.0
2024-01-16,4,09:00,6.1091,3.2115,9.3206,138.6,0.322957,40.0,20.0,0.0
2024-01-16,5,09:15,5.6324,9.5021,15.1345,138.6,0.524412,0.0,60.0,0.0
2024-01-16,6,09:30,5.8458,17.0147,22.8605,138.6,0.792116,0.0,60.0,0.0
2024-01-16,7,09:45,5.1816,17.1381,22.3197,138.6,0.773376,0.0,60.0,0.0
2024-01-16,8,10:00,6.7301,16.0793,22.8094,122.0,0.695686,0.0,60.0,0.0
2024-01-16,9,10:15,3.9878,3.2115,7.1993,122.0,0.219578,0.0,60.0,0.0
2024-01-16,10,10:30,1.8638,9.5021,11.3659,122.0,0.346661,60.0,100.0,0.0
2024-01-16,11,10:45,6.7293,17.0147,23.744,122.0,0.724191,60.0,100.0,0.0
2024-01-16,12,11:00,5.9956,17.1381,23.1337,110.0,0.636176,60.0,100.0,0.0
2024-01-16,13,11:15,7.1179,16.0793,23.1972,110.0,0.637922,60.0,100.0,0.0
2024-01-16,14,11:30,6.1091,3.2115,9.3206,110.0,0.256315,60.0,100.0,0.0
2024-01-16,15,11:45,5.6324,9.5021,15.1345,110.0,0.4162,20.0,140.0,0.0
2024-01-16,16,12:00,5.8458,17.0147,22.8605,103.43,0.591115,20.0,140.0,0.0
2024-01-16,17,12:15,5.1816,17.1381,22.3197,103.43,0.577131,20.0,140.0,0.0
2024-01-16,18,12:30,6.7301,16.0793,22.8094,103.43,0.589794,20.0,140.0,0.0
2024-01-16,19,12:45,3.9878,3.2115,7.1993,103.43,0.186156,20.0,140.0,0.0
2024-01-16,20,13:00,0.0,9.5021,9.5021,94.98,0.225627,80.0,180.0,0.0
2024-01-16,21,13:15,0.0,17.0147,17.0147,94.98,0.404013,80.0,180.0,0.0
2024-01-16,22,13:30,0.0,17.1381,17.1381,94.98,0.406944,80.0,180.0,0.0
2024-01-16,23,13:45,0.0,16.0793,16.0793,94.98,0.381803,80.0,180.0,0.0
